year	lake	fish	wet	dry	dry_lag1	proplake_dry	pbasin1_dry	depth	surf_mean	surf_lm	sum_len	win_len	win_lag1	win_lag2	win_lag3	sum_lag1	sum_lag2	sum_lag3	snow_max	sno_lag1	sno_lag2	sno_lag3	sno_lag4	sno_lag5
1997	2	0	1	0	NA	0.636363636	NA	1	1737.10125	7.459973055	0.465002713	0.645822029	0.559549647	0.53133478	0.720971243	0.403282691	0.447232773	0.434617472	40.66	39.2	49.01	17	43.8	18.96
1998	9	0	1	0	0	0.454545455	0	0.25	57.06985417	4.044276029	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	4	0	1	0	0	0	0	2.2	1425.113233	7.262006552	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	1	1	1	0	0	0	0	10	49615.64125	10.81206141	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	3	0	1	0	0	0	0	2	1462.722104	7.288054434	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	5	0	1	0	0	0.181818182	0	1.4	635.2875	6.454077652	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	6	0	1	0	0	0.636363636	0	0.75	256.48875	5.547084804	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	10	0	1	0	0	0.636363636	0	0.25	57.06985417	4.044276029	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	11	0	1	0	0	0.818181818	0	0.5	57.06985417	4.044276029	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	8	0	1	0	0	0.727272727	0	0.25	76.92814583	4.342871815	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	20	0	1	0	0	0	0	2.5	1635.727778	7.399843108	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	2	0	1	0	0	0.636363636	0	1	1737.10125	7.459973055	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1998	7	0	1	0	0	0.454545455	0	0.8	791.4091667	6.673815112	0.312398264	0.58898535	0.645822029	0.559549647	0.53133478	0.465002713	0.403282691	0.447232773	49.42	40.66	39.2	49.01	17	43.8
1999	1	1	1	0	0	0	0	10	49615.64125	10.81206141	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	9	0	-1	1	0	0.454545455	0	0.25	57.06985417	4.044276029	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	5	0	1	0	0	0.181818182	0	1.4	635.2875	6.454077652	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	10	0	-1	1	0	0.636363636	0	0.25	57.06985417	4.044276029	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	7	1	0	1	0	0.454545455	0	0.8	791.4091667	6.673815112	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	3	1	1	0	0	0	0	2	1462.722104	7.288054434	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	8	0	-1	1	0	0.727272727	0	0.25	76.92814583	4.342871815	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	6	0	-1	1	0	0.636363636	0	0.75	256.48875	5.547084804	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	2	0	0	1	0	0.636363636	0	1	1737.10125	7.459973055	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	11	0	-1	1	0	0.818181818	0	0.5	57.06985417	4.044276029	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	20	0	1	0	0	0	0	2.5	1635.727778	7.399843108	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
1999	4	0	1	0	0	0	0	2.2	1425.113233	7.262006552	0.598752035	0.392023874	0.58898535	0.645822029	0.559549647	0.312398264	0.465002713	0.403282691	23.93	49.42	40.66	39.2	49.01	17
2000	9	0	-1	1	1	0.454545455	0.5	0.25	57.06985417	4.044276029	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	10	0	-1	1	1	0.636363636	0.5	0.25	57.06985417	4.044276029	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	1	1	1	0	0	0	0.5	10	49615.64125	10.81206141	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	5	0	1	0	0	0.181818182	0.5	1.4	635.2875	6.454077652	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	6	0	-1	1	1	0.636363636	0.5	0.75	256.48875	5.547084804	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	2	0	-1	1	1	0.636363636	0.5	1	1737.10125	7.459973055	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	7	0	0	1	1	0.454545455	0.5	0.8	791.4091667	6.673815112	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	8	0	-1	1	1	0.727272727	0.5	0.25	76.92814583	4.342871815	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	4	0	1	0	0	0	0.5	2.2	1425.113233	7.262006552	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	3	1	1	0	0	0	0.5	2	1462.722104	7.288054434	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2000	11	0	-1	1	1	0.818181818	0.5	0.5	57.06985417	4.044276029	0.589527944	0.390531742	0.392023874	0.58898535	0.645822029	0.598752035	0.312398264	0.465002713	32.42	23.93	49.42	40.66	39.2	49.01
2001	1	1	1	0	0	0	0.5	10	49615.64125	10.81206141	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	9	0	-1	1	1	0.454545455	0.5	0.25	57.06985417	4.044276029	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	5	0	0	1	0	0.181818182	0.5	1.4	635.2875	6.454077652	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	6	0	-1	1	1	0.636363636	0.5	0.75	256.48875	5.547084804	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	10	0	-1	1	1	0.636363636	0.5	0.25	57.06985417	4.044276029	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	11	0	-1	1	1	0.818181818	0.5	0.5	57.06985417	4.044276029	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	8	0	-1	1	1	0.727272727	0.5	0.25	76.92814583	4.342871815	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	20	0	1	0	0	0	0.5	2.5	1635.727778	7.399843108	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	3	0	1	0	0	0	0.5	2	1462.722104	7.288054434	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	7	0	0	1	1	0.454545455	0.5	0.8	791.4091667	6.673815112	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	2	0	-1	1	1	0.636363636	0.5	1	1737.10125	7.459973055	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	4	0	1	0	0	0	0.5	2.2	1425.113233	7.262006552	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	21	0	1	0	0	0	0.5	0.75	57.06985417	4.044276029	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2001	22	0	1	0	0	0	0.5	0.25	793.425	6.676359018	0.47626153	0.534861639	0.390531742	0.392023874	0.58898535	0.589527944	0.598752035	0.312398264	26.54	32.42	23.93	49.42	40.66	39.2
2002	10	0	-1	1	1	0.636363636	0.571428571	0.25	57.06985417	4.044276029	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	9	0	-1	1	1	0.454545455	0.571428571	0.25	57.06985417	4.044276029	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	5	0	0	1	1	0.181818182	0.571428571	1.4	635.2875	6.454077652	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	6	0	-1	1	1	0.636363636	0.571428571	0.75	256.48875	5.547084804	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	21	0	1	0	0	0	0.571428571	0.75	57.06985417	4.044276029	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	11	0	-1	1	1	0.818181818	0.571428571	0.5	57.06985417	4.044276029	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	8	0	-1	1	1	0.727272727	0.571428571	0.25	76.92814583	4.342871815	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	20	0	1	0	0	0	0.571428571	2.5	1635.727778	7.399843108	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	3	1	1	0	0	0	0.571428571	2	1462.722104	7.288054434	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	7	0	0	1	1	0.454545455	0.571428571	0.8	791.4091667	6.673815112	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	2	0	-1	1	1	0.636363636	0.571428571	1	1737.10125	7.459973055	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	4	0	1	0	0	0	0.571428571	2.2	1425.113233	7.262006552	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	1	1	1	0	0	0	0.571428571	10	49615.64125	10.81206141	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2002	22	0	1	0	0	0	0.571428571	0.25	793.425	6.676359018	0.536896365	0.481823114	0.534861639	0.390531742	0.392023874	0.47626153	0.589527944	0.598752035	23.27	26.54	32.42	23.93	49.42	40.66
2003	10	0	-1	1	1	0.636363636	0.571428571	0.25	57.06985417	4.044276029	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	8	0	-1	1	1	0.727272727	0.571428571	0.25	76.92814583	4.342871815	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	5	0	1	0	1	0.181818182	0.571428571	1.4	635.2875	6.454077652	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	6	0	-1	1	1	0.636363636	0.571428571	0.75	256.48875	5.547084804	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	21	0	1	0	0	0	0.571428571	0.75	57.06985417	4.044276029	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	11	0	-1	1	1	0.818181818	0.571428571	0.5	57.06985417	4.044276029	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	20	0	1	0	0	0	0.571428571	2.5	1635.727778	7.399843108	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	4	0	1	0	0	0	0.571428571	2.2	1425.113233	7.262006552	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	3	1	1	0	0	0	0.571428571	2	1462.722104	7.288054434	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	7	0	1	0	1	0.454545455	0.571428571	0.8	791.4091667	6.673815112	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	2	1	1	0	1	0.636363636	0.571428571	1	1737.10125	7.459973055	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	1	1	1	0	0	0	0.571428571	10	49615.64125	10.81206141	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	22	0	1	0	0	0	0.571428571	0.25	793.425	6.676359018	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2003	9	0	1	0	1	0.454545455	0.571428571	0.25	57.06985417	4.044276029	0.483993489	0.500135648	0.481823114	0.534861639	0.390531742	0.536896365	0.47626153	0.589527944	27.19	23.27	26.54	32.42	23.93	49.42
2005	8	0	-1	1	1	0.727272727	0.285714286	0.25	76.92814583	4.342871815	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	6	1	-1	1	1	0.636363636	0.285714286	0.75	256.48875	5.547084804	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	11	0	-1	1	1	0.818181818	0.285714286	0.5	57.06985417	4.044276029	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	20	1	1	0	0	0	0.285714286	2.5	1635.727778	7.399843108	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	1	0	1	0	0	0	0.285714286	10	49615.64125	10.81206141	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	10	0	1	0	1	0.636363636	0.285714286	0.25	57.06985417	4.044276029	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	2	1	1	0	0	0.636363636	0.285714286	1	1737.10125	7.459973055	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	5	0	1	0	0	0.181818182	0.285714286	1.4	635.2875	6.454077652	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	21	0	1	0	0	0	0.285714286	0.75	57.06985417	4.044276029	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	22	0	1	0	0	0	0.285714286	0.25	793.425	6.676359018	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	4	1	1	0	0	0	0.285714286	2.2	1425.113233	7.262006552	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	3	1	1	0	0	0	0.285714286	2	1462.722104	7.288054434	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	7	0	1	0	0	0.454545455	0.285714286	0.8	791.4091667	6.673815112	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2005	9	0	1	0	0	0.454545455	0.285714286	0.25	57.06985417	4.044276029	0.430276723	0.561448725	0.685024417	0.500135648	0.481823114	0.403011394	0.483993489	0.536896365	40.27	28.5	27.19	23.27	26.54	32.42
2006	8	1	-1	1	1	0.727272727	0.214285714	0.25	76.92814583	4.342871815	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	7	0	1	0	0	0.454545455	0.214285714	0.8	791.4091667	6.673815112	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	11	1	-1	1	1	0.818181818	0.214285714	0.5	57.06985417	4.044276029	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	1	1	1	0	0	0	0.214285714	10	49615.64125	10.81206141	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	10	0	-1	1	0	0.636363636	0.214285714	0.25	57.06985417	4.044276029	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	4	1	1	0	0	0	0.214285714	2.2	1425.113233	7.262006552	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	20	1	1	0	0	0	0.214285714	2.5	1635.727778	7.399843108	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	22	0	1	0	0	0	0.214285714	0.25	793.425	6.676359018	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	6	0	-1	1	1	0.636363636	0.214285714	0.75	256.48875	5.547084804	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	21	0	1	0	0	0	0.214285714	0.75	57.06985417	4.044276029	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	2	0	-1	1	0	0.636363636	0.214285714	1	1737.10125	7.459973055	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	3	1	1	0	0	0	0.214285714	2	1462.722104	7.288054434	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	9	0	1	0	0	0.454545455	0.214285714	0.25	57.06985417	4.044276029	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2006	5	1	1	0	0	0.181818182	0.214285714	1.4	635.2875	6.454077652	0.465816603	0.443841563	0.561448725	0.685024417	0.500135648	0.430276723	0.403011394	0.483993489	46.21	40.27	28.5	27.19	23.27	26.54
2007	2	0	-1	1	1	0.636363636	0.357142857	1	1737.10125	7.459973055	0.594546934	0.404910472	0.443841563	0.561448725	0.685024417	0.465816603	0.430276723	0.403011394	17.57	46.21	40.27	28.5	27.19	23.27
2007	4	0	1	0	0	0	0.357142857	2.2	1425.113233	7.262006552	0.594546934	0.404910472	0.443841563	0.561448725	0.685024417	0.465816603	0.430276723	0.403011394	17.57	46.21	40.27	28.5	27.19	23.27
2007	20	1	1	0	0	0	0.357142857	2.5	1635.727778	7.399843108	0.594546934	0.404910472	0.443841563	0.561448725	0.685024417	0.465816603	0.430276723	0.403011394	17.57	46.21	40.27	28.5	27.19	23.27
2007	21	0	1	0	0	0	0.357142857	0.75	57.06985417	4.044276029	0.594546934	0.404910472	0.443841563	0.561448725	0.685024417	0.465816603	0.430276723	0.403011394	17.57	46.21	40.27	28.5	27.19	23.27
2007	5	0	1	0	0	0.181818182	0.357142857	1.4	635.2875	6.454077652	0.594546934	0.404910472	0.443841563	0.561448725	0.685024417	0.465816603	0.430276723	0.403011394	17.57	46.21	40.27	28.5	27.19	23.27
2007	3	0	1	0	0	0	0.357142857	2	1462.722104	7.288054434	0.594546934	0.404910472	0.443841563	0.561448725	0.685024417	0.465816603	0.430276723	0.403011394	17.57	46.21	40.27	28.5	27.19	23.27
2007	1	0	1	0	0	0	0.357142857	10	49615.64125	10.81206141	0.594546934	0.404910472	0.443841563	0.561448725	0.685024417	0.465816603	0.430276723	0.403011394	17.57	46.21	40.27	28.5	27.19	23.27
2007	22	0	1	0	0	0	0.357142857	0.25	793.425	6.676359018	0.594546934	0.404910472	0.443841563	0.561448725	0.685024417	0.465816603	0.430276723	0.403011394	17.57	46.21	40.27	28.5	27.19	23.27
2008	10	0	-1	1	0	0.636363636	0.214285714	0.25	57.06985417	4.044276029	0.511258817	0.478703201	0.404910472	0.443841563	0.561448725	0.594546934	0.465816603	0.430276723	21.98	17.57	46.21	40.27	28.5	27.19
